Data Type,,,NCIH1395,RT4,NCIH1993,CALU3,HPAC,CORL23,BTFC905,HCT15,MDAMB468,OVCAR3,IGROV1,NCIH727,NCIH1437,KM12,HCC1395,NCIH2122,ACHN,SW620,SHP77,CORL88A,HARA,EKVX,NCIH1975,NCIH2170,NCIH441,SW156,SW1573,HT29,PC14PE6,NCIH2135,MCF7,HT1376,NCIH1666,HCC1937,SBC5,NCIH1299,PANC0813,NCIH2291,HT1197,NCIH1869,BXPC3,CHAGOK1,VMCUB1,NCIH460,NCIH2073,MIAPACA2,HCC1806,HOP92,A427,KP4,SKMEL2,HCC70,MDAMB435S,EBC1,PC9,NCIH322M,NCIH1792,UMC11,T47D,NCIH526,NCIH209,DMS114,DMS53,HCT116,NCIH226,NCIH460DNP53,A549,NCIH1734,HCC15,M14,UMUC3,CAKI1,NCIH2085,A498,7860,647V,NCIH1650,EPLC272H,NCIH661,PANC0403,NCIH446,CAL51,PANC1,UACC257,NCIH3255,LOXIMVI,UACC62,NCIH358,HCC38,SNB75,NCIH1755,NCIH1838,NCIH1793,A704,PANC0327,NCIH522,NCIH2444,SU8686,SUM149PT,NCIH838,RXF393,OVCAR4,977,HDQP1,NCIH292,5637,KU1919,PC3,SF268,NCIH23,MGHU3,SN12C,CALU1,MDAMB231,HCC1187,NCIH520,LK2,SCABER,SW780,SF295,RERFLCSQ1,NCIH2228,LUDLU1,KNS62,NCIH2030,NCIH2126,NCIH647,SKMES1,DU145,NCIH1651,NCIH146,K562,DU4475,J82,MALME3M,769P,COLO205,HL60,SKMEL5,ASPC1,HX147,NCIH510,T24,NCIH810,BT549,CORL279,NCIH596,CALU6,HS578T,MDAMB436,NCIH1048,NCIH2342,RPMI8226,NCIH2171,MOLT4,CCRFCEM,NCIH82,NCIH1155,SR8714,SKLU1,184A1,SW900,NCIH2347,NCIH1693,UO31,HOP62,OVCAR8,SF539,BT20,SKOV3,RERFLCA1,NCIH1563,MDAMB157,HCC1143,NCIH2009,OVCAR5,NCIH1703,NCIH2172,NCIH345,NCIH2286
,,FAM25B,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.567595644,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,0.657147713,-0.38320151,-0.38320151,-0.38320151,-0.38320151,-0.38320151,-0.38320151,-0.38320151,-0.38320151,-0.38320151,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.152474361,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.004217568,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713,-0.657147713
,,PLAU,-0.791502027,-0.791502027,-0.791502027,-0.791502027,-0.791502027,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.899331131,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.002750376,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607
,,LINC00857,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.440778788,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-0.481403055,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496,-0.292554496
,,RPS12P2,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.472903192,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.577181805,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.006192664,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982,-0.287395982
,,RP11-40F6.1,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-0.190095755,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-1.28E-08,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825,-0.06650825
,,RP11-47G11.2,0.835251881,0.835251881,0.835251881,0.835251881,0.835251881,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,0.710029328,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,-0.78532735,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,0.180138853,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-5.11E-05,-0.005720787,-0.005720787,-0.005720787,-0.005720787,-0.005720787,-0.005720787,-0.005720787,-0.005720787,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724,-0.00583724
,,ADAM8,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,-0.131487174,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.667075274,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.793062763,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,0.386051865,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.004057927,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287,-0.301042287
,,CTD-3012A18.1,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,-0.641684909,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.613957411,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,0.61395659,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.004050578,-0.026330654,-0.026330654,-0.026330654,-0.026330654,-0.026330654,-0.026330654,-0.026330654,-0.026330654,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909,0.641684909
,,RP11-783K16.10,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,-0.898976918,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,0.612309827,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.005330831,-0.009861957,-0.009861957,-0.009861957,-0.009861957,-0.009861957,-0.009861957,-0.009861957,-0.009861957,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908,-0.58179908
,,CST6,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,-0.235215151,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,0.694276607,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,-0.736050606,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,0.620153424,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.002314832,-0.004200328,-0.004200328,-0.004200328,-0.004200328,-0.004200328,-0.004200328,-0.004200328,-0.004200328,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607,-0.694276607
